"TransactionAmt","Source","Target","Date"
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39075,2011
1,39032,39059,2011
4,39059,39059,2011
4,39059,39075,2011
3,39059,39075,2011
3,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39065,39059,2011
1,39077,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39093,39059,2011
1,39093,39075,2011
1,39093,39075,2011
1,39027,39075,2012
1,39027,39075,2012
1,39027,39075,2012
1,39027,39075,2012
1,39027,39059,2012
1,39027,39075,2012
1,39027,39075,2012
1,39027,39059,2012
1,39027,39059,2012
1,39027,39059,2012
1,39027,39075,2012
1,39027,39059,2012
1,39027,39059,2012
1,39017,39059,2012
4,39032,39059,2012
1,39032,39075,2012
1,39032,39075,2012
1,39032,39075,2012
1,39032,39075,2012
4,39059,39059,2012
4,39059,39059,2012
4,39059,39075,2012
5,39059,39059,2012
4,39059,39075,2012
4,39059,39075,2012
1,39059,39075,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39059,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39027,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39075,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39027,2012
1,39059,39075,2012
1,39059,39027,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39075,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39059,2012
1,39065,39075,2012
1,39077,39059,2012
1,39077,39059,2012
1,39077,39059,2012
1,39092,39059,2012
1,39092,39075,2012
1,39092,39027,2012
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39077,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39075,2013
5,39059,39059,2013
4,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39077,2013
1,39059,39077,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39075,2013
1,39059,39059,2013
4,39065,39075,2013
1,39070,39075,2013
1,39070,39059,2013
1,39092,39075,2013
1,39092,39059,2013
1,39092,39075,2013
1,39092,39075,2013
1,39092,39077,2013
1,39092,39059,2013
1,39027,39075,2014
1,39027,39075,2014
1,39027,39075,2014
1,39027,39075,2014
1,39027,39059,2014
1,39027,39075,2014
1,39027,39075,2014
1,39027,39059,2014
1,39027,39059,2014
1,39027,39059,2014
1,39027,39059,2014
1,39017,39075,2014
1,39017,39059,2014
1,39017,39059,2014
4,39032,39059,2014
3,39032,39075,2014
1,39032,39075,2014
1,39032,39075,2014
1,39032,39075,2014
1,39059,39075,2014
1,39059,39059,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39027,2014
1,39059,39027,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39059,2014
1,39059,39059,2014
1,39059,39027,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39059,2014
1,39059,39059,2014
1,39059,39059,2014
1,39059,39059,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39027,2014
1,39059,39059,2014
1,39059,39027,2014
1,39059,39075,2014
1,39059,39075,2014
1,39065,39075,2014
1,39065,39059,2014
1,39070,39075,2014
1,39092,39059,2014
1,39092,39075,2014
1,39093,39059,2014
5,39027,39075,2015
5,39027,39059,2015
4,39027,39075,2015
1,39027,39059,2015
1,39027,39075,2015
1,39027,39075,2015
1,39027,39059,2015
1,39027,39075,2015
1,39027,39059,2015
1,39027,39059,2015
1,39027,39075,2015
1,39017,39075,2015
1,39017,39075,2015
1,39032,39075,2015
1,39032,39075,2015
1,39032,39075,2015
1,39032,39075,2015
1,39032,39059,2015
1,39032,39075,2015
1,39032,39059,2015
1,39032,39059,2015
4,39059,39059,2015
6,39059,39075,2015
5,39059,39059,2015
1,39059,39059,2015
1,39059,39059,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
